40;1211100.040;5981600.040;30600.0;1.3261851;0.0;9.113996
40;1238200.040;5946400.040;30500.0;1.418637;0.0;8.5396385
40;1174000.040;5935300.040;33400.0;1.2303486;0.0;3.8619275
40;1221200.040;5917400.040;30800.0;3.7219317;0.0;4.2756076
40;1177200.040;5942700.040;33600.0;0.81889766;0.0;14.456693
40;1193900.040;6075700.040;49700.0;0.59755003;0.0;7.3199883
40;1409900.040;5921200.040;33700.0;1.5651016;0.0;5.6277056
40;1228500.040;5911600.040;31200.0;1.5211267;0.0;1.5211267
40;1204500.040;5987300.040;30800.0;1.6102531;0.0;10.450213
40;1213400.040;5921800.040;32400.0;0.63481456;0.0;7.0497828
40;1197300.040;5914600.040;33700.0;1.2886598;0.0;7.313144
40;1225000.040;5895800.040;30700.0;1.4714205;0.0;14.883985
40;1203100.040;5940100.040;32100.0;4.270139;0.0;21.441551
40;1215800.040;5955000.040;30600.0;1.8332348;0.0;7.628622
40;1180400.040;5858600.040;28900.0;1.4618138;0.0;17.631266
41;1329000.041;6733100.041;38100.0;2.014218;0.0;15.758294
41;1395200.041;6618200.041;34700.0;1.3579891;0.0;10.430511
41;1349500.041;6551100.041;32600.0;2.7155654;0.0;5.3471446
41;1293300.041;6475000.041;32300.0;0.34928396;0.0;9.081383
41;1315200.041;6547400.041;34300.0;1.9725844;0.0;7.489134
41;1300800.041;6464000.041;32100.0;2.5540864;0.0;19.621395
41;1353200.041;6717700.041;33400.0;3.0122476;0.0;5.5610723
41;1281400.041;6424600.041;33300.0;0.38235295;0.0;5.9117646
41;1357300.041;6787200.041;34700.0;0.79617834;0.0;9.968153
41;1333500.041;6473400.041;34200.0;0.6308201;0.0;15.980775
41;1360300.041;6573400.041;36400.0;3.2924273;0.0;9.548039
41;1349200.041;6488300.041;34400.0;0.4955947;0.0;18.75
41;1345500.041;6517500.041;32700.0;2.1906455;0.0;8.999408
41;1326900.041;6606100.041;33000.0;1.1727688;0.0;18.077803
41;1280100.041;6513100.041;33400.0;0.43654504;0.0;20.673527
41;1306000.041;6480900.041;36300.0;0.28962612;0.0;11.848341
41;1304100.041;6520200.041;35700.0;0.7017544;0.0;15.467836
41;1307100.041;6517900.041;33800.0;0.42468855;0.0;14.127973
41;1285400.041;6448300.041;32800.0;1.2218045;0.0;8.39599
41;1344100.041;6498000.041;34600.0;1.2779553;0.0;24.60064
41;1359900.041;6535100.041;33100.0;0.47675803;0.0;7.2407627
41;1319400.041;6467200.041;33100.0;0.48712596;0.0;21.642311
41;1300400.041;6488800.041;33700.0;2.3525994;0.0;8.045309
41;1294900.041;6502300.041;31800.0;0.6333122;0.0;18.39772
41;1292900.041;6487700.041;30500.0;2.3445463;0.0;14.780836
41;1323100.041;6512500.041;31900.0;2.3950016;0.0;14.40472
41;1260200.041;6441600.041;36000.0;0.47978067;0.0;14.050719
41;1305700.041;6540600.041;34600.0;1.4416776;0.0;8.093054
41;1344700.041;6491600.041;32700.0;0.31392694;0.0;15.125571
41;1336700.041;6590100.041;36300.0;2.7349432;0.0;2.7349432
41;1355800.041;6557000.041;35000.0;2.0402825;0.0;6.225477
41;1301400.041;6492100.041;31900.0;1.554559;0.0;20.627802
41;1291500.041;6848600.041;31600.0;2.054155;0.0;22.751324
41;1309400.041;6496900.041;34100.0;1.4131088;0.0;7.5766687
41;1292600.041;6482000.041;32700.0;3.9614282;0.0;21.422987
41;1298800.041;6535600.041;36300.0;0.9848982;0.0;18.351936
41;1304700.041;6460800.041;39300.0;1.9008265;0.0;13.719008
41;1319800.041;6529100.041;32100.0;0.535096;0.0;11.299969
41;1286300.041;6466600.041;35400.0;2.5726695;0.0;7.250251
41;1387800.041;6565800.041;34400.0;1.3789141;0.0;6.46366
41;1290100.041;6420100.041;31400.0;3.464071;0.0;13.111938
41;1315600.041;6544700.041;35200.0;0.59577006;0.0;15.668752
41;1338900.041;6677700.041;38000.0;0.9714454;0.0;9.89108
41;1308200.041;6551200.041;33700.0;0.25648332;0.0;6.8965516
41;1328700.041;6495300.041;34700.0;0.6233062;0.0;7.208672
41;1385600.041;6561000.041;34900.0;0.31791908;0.0;16.560694
41;1325600.041;6620600.041;31200.0;0.9656652;0.0;6.142704
41;1265100.041;6821400.041;35000.0;1.7663817;0.0;7.378917
41;1379400.041;6581000.041;35400.0;2.3937008;0.0;16.755905
41;1352700.041;6518300.041;33300.0;2.3579545;0.0;19.03409
42;1503300.042;7129500.042;33800.0;1.6596259;0.0;21.786362
42;1476700.042;7178000.042;36300.0;1.1624153;0.0;7.9108815
42;1445400.042;7142500.042;36000.0;1.4071294;0.0;44.49656
42;1423400.042;7191900.042;37500.0;1.2184991;0.0;19.329826
42;1380100.042;7054600.042;33700.0;1.503268;0.0;9.019608
42;1453600.042;7134000.042;33700.0;1.9193858;0.0;10.885659
42;1389400.042;7075400.042;33300.0;1.0621178;0.0;5.664628
42;1460800.042;7109600.042;36200.0;1.5264696;0.0;20.526144
42;1416900.042;7135300.042;34000.0;1.553398;0.0;20.832178
42;1448900.042;7140600.042;34900.0;0.2610966;0.0;15.114593
42;1419800.042;7154900.042;35200.0;2.924877;0.0;16.687193
42;1462400.042;7172900.042;35900.0;0.3569111;0.0;10.415315
42;1402300.042;7064600.042;33000.0;0.4516129;0.0;15.16129
42;1412400.042;7097300.042;33500.0;1.6859194;0.0;6.1817045
42;1483900.042;7376400.042;33700.0;1.2345679;0.0;4.968383
42;1487100.042;7159400.042;40000.0;2.1217966;0.0;4.546707
42;1487900.042;7127300.042;35300.0;1.7625232;0.0;12.121212
42;1427400.042;7089900.042;35200.0;1.7648818;0.0;4.307508
42;1432900.042;7113000.042;34300.0;3.8336773;0.0;17.251549
42;1426000.042;7163000.042;36800.0;1.8862449;0.0;22.518862
42;1448700.042;7153200.042;34600.0;2.1947873;0.0;11.769547
42;1390100.042;7095600.042;34400.0;0.9679371;0.0;10.707804
42;1446700.042;7220200.042;34900.0;2.746237;0.0;8.951676
42;1414200.042;7139100.042;35200.0;0.5768676;0.0;23.593885
42;1405800.042;7078500.042;33300.0;1.1059908;0.0;14.285714
42;1430400.042;7196600.042;36300.0;0.5910498;0.0;6.3608217
42;1421500.042;7114300.042;35500.0;4.6524987;0.0;6.375646
42;1420200.042;7355900.042;35300.0;1.9035116;0.0;18.280275
42;1455800.042;7127400.042;50600.0;2.0413718;0.0;20.0871
42;1452300.042;7114200.042;33700.0;3.9713182;0.0;7.694429
42;1426100.042;7121200.042;35700.0;1.0516253;0.0;16.698534
42;1429500.042;7088100.042;35800.0;4.4444447;0.0;24.660494
42;1415500.042;7109500.042;36700.0;0.22573364;0.0;4.998388
42;1483700.042;7195600.042;37000.0;0.3811944;0.0;18.487928
42;1364300.042;7084300.042;36700.0;1.8192488;0.0;12.676056
42;1408300.042;7113200.042;35900.0;0.33222592;0.0;12.458471
42;1439700.042;7108000.042;34400.0;2.96227;0.0;3.5859058
42;1448900.042;7125900.042;36100.0;1.754386;0.0;11.081871
42;1438600.042;7157300.042;36400.0;1.4053458;0.0;23.28465
42;1411900.042;7136900.042;35000.0;0.7056748;0.0;25.051455
42;1425700.042;7111300.042;34500.0;1.4225501;0.0;6.6649103
42;1419500.042;7095200.042;38300.0;1.691607;0.0;15.647365
42;1486200.042;7159200.042;36200.0;0.74316293;0.0;0.74316293
42;1476600.042;7293300.042;36500.0;1.0216346;0.0;16.917067
42;1435700.042;7112500.042;34700.0;0.17396347;0.0;7.248478
42;1400600.042;7543700.042;37500.0;2.5089605;0.0;3.4864776
42;1396900.042;7075200.042;34600.0;0.5856515;0.0;15.431918
42;1437200.042;7205700.042;37800.0;1.306447;0.0;4.856575
42;1423100.042;7124600.042;37200.0;1.2578616;0.0;18.32884
42;1488700.042;7187700.042;36100.0;0.066269055;0.0;21.968191
43;1439600.043;7683900.043;37800.0;1.056;0.0;12.896
43;1574400.043;7801900.043;40800.0;2.2243109;0.0;9.931078
43;1511100.043;7818100.043;37700.0;0.20989506;0.0;37.151424
43;1553700.043;7799800.043;36200.0;3.580247;0.0;4.1728396
43;1558400.043;7820500.043;36300.0;0.8787879;0.0;9.090909
43;1587800.043;7915100.043;68900.0;0.21887825;0.0;8.919289
43;1851900.043;7765500.043;40300.0;1.1775643;0.0;16.299969
43;1559500.043;7798700.043;37300.0;0.43757293;0.0;0.43757293
43;1561000.043;7762200.043;37400.0;1.5221137;0.0;6.4043655
43;1510800.043;7769100.043;37100.0;1.7131243;0.0;13.821138
43;1586000.043;7867300.043;37900.0;0.8764242;0.0;7.6541047
43;1541900.043;7756700.043;37800.0;0.30231777;0.0;4.131676
43;1547800.043;7764700.043;37400.0;0.032520324;0.0;12.390244
43;1538700.043;7717700.043;37100.0;0.5433142;0.0;28.252338
43;1517000.043;7798700.043;40700.0;0.3090756;0.0;20.033718
43;1505500.043;7712900.043;36200.0;0.98331344;0.0;16.835518
43;1568000.043;7824000.043;39200.0;1.5868351;0.0;35.55686
43;1574400.043;7796200.043;37900.0;0.872886;0.0;20.049099
43;1542500.043;7779000.043;36100.0;2.0745726;0.0;8.186151
43;1536400.043;7794900.043;38400.0;3.040774;0.0;26.503109
43;1576500.043;7731300.043;36400.0;2.9073114;0.0;4.634427
43;1481600.043;7731900.043;38500.0;1.5967524;0.0;17.401894
43;1584900.043;7851600.043;37500.0;1.7446471;0.0;1.7446471
43;1520000.043;7727100.043;36500.0;0.621118;0.0;25.042349
43;1579300.043;8063100.043;42200.0;0.38678965;0.0;26.777744
43;1584500.043;8180300.043;40700.0;1.9767032;0.0;14.507589
43;1536000.043;7751400.043;36300.0;0.38945475;0.0;12.312762
43;1593000.043;8218800.043;37600.0;1.4492754;0.0;24.637682
43;1542500.043;7767500.043;37600.0;0.21545091;0.0;17.143736
43;1531500.043;8669800.043;39100.0;1.4974543;0.0;9.463911
43;1623500.043;8197300.043;40000.0;0.5854801;0.0;13.08548
43;1560700.043;7831800.043;36800.0;0.3270646;0.0;4.7969475
43;1563800.043;7981500.043;40100.0;0.58228624;0.0;0.58228624
43;1545400.043;7720300.043;35100.0;1.0462987;0.0;7.036359
43;1505600.043;7709700.043;35700.0;1.6378797;0.0;14.711138
43;1520100.043;7790700.043;39700.0;0.21538462;0.0;21.538462
43;1577200.043;7759100.043;37900.0;4.9083567;0.0;17.30351
43;1570500.043;8116000.043;41600.0;0.92344356;0.0;5.689604
43;1548400.043;7820600.043;39700.0;2.0079186;0.0;17.958145
43;1543000.043;7792200.043;38800.0;1.2244898;0.0;26.26822
43;1555900.043;7811300.043;37900.0;1.1474952;0.0;6.6330814
43;1559300.043;7797400.043;37500.0;1.1929107;0.0;21.165644
43;1524400.043;7936900.043;39800.0;0.8865248;0.0;7.7423167
43;1563900.043;7751400.043;37500.0;0.6032172;0.0;6.769437
43;1526200.043;7773000.043;35600.0;1.2616402;0.0;12.6464405
43;1568400.043;7815500.043;37400.0;1.1639185;0.0;6.498545
43;1529700.043;7761000.043;37400.0;1.9607843;0.0;14.932127
43;1569600.043;7814300.043;36200.0;2.8972783;0.0;13.66696
43;1523800.043;7840100.043;39800.0;1.0240113;0.0;23.446327
43;1496000.043;7755600.043;39000.0;0.47528517;0.0;26.17237
44;1651900.044;8455400.044;40100.0;1.069372;0.0;6.498492
44;1786900.044;9134300.044;41800.0;1.0416666;0.0;16.693377
44;1637300.044;8479700.044;40900.0;0.5608028;0.0;1.6528926
44;1636700.044;8411900.044;37100.0;1.7059994;0.0;16.917828
44;1620100.044;8496400.044;43600.0;0.44025156;0.0;3.2704403
44;1658500.044;8479100.044;40900.0;1.2489818;0.0;26.201466
44;1639600.044;8420100.044;37900.0;0.8408408;0.0;11.771771
44;1658300.044;8516500.044;37600.0;0.35201734;0.0;7.392364
44;1674400.044;8446400.044;39000.0;1.0566763;0.0;27.98591
44;1618300.044;8421400.044;37800.0;0.6719609;0.0;20.58644
44;1657400.044;8771800.044;42400.0;2.2727273;0.0;8.544304
44;1650200.044;8546300.044;43400.0;0.5599104;0.0;29.143337
44;1980800.044;8946700.044;42700.0;0.591716;0.0;20.467993
44;1702200.044;8500100.044;44000.0;4.2649984;0.0;7.449531
44;1623000.044;8848600.044;42000.0;0.44382802;0.0;5.742025
44;1713300.044;8542700.044;38200.0;1.2692412;0.0;3.6186876
44;1736800.044;8592700.044;42200.0;0.20184544;0.0;15.542099
44;1698800.044;8517400.044;39900.0;0.09746589;0.0;31.091618
44;1653600.044;8461200.044;41400.0;2.175756;0.0;3.6168408
44;1699800.044;8501500.044;47000.0;1.318752;0.0;13.541331
44;1619400.044;8459500.044;39500.0;0.7570978;0.0;22.271294
44;1630400.044;8449300.044;38500.0;2.0304568;0.0;9.107196
44;1707600.044;8586300.044;38200.0;0.92215896;0.0;11.1743965
44;1652900.044;8451900.044;38300.0;2.581899;0.0;12.465297
44;1621800.044;8417800.044;41000.0;1.1737761;0.0;23.50415
44;1689500.044;8465800.044;41400.0;0.1247505;0.0;12.749501
44;1675900.044;8482600.044;40000.0;2.9063206;0.0;15.378104
44;1688000.044;8509200.044;39200.0;1.2542062;0.0;8.259406
44;1683600.044;8555100.044;39400.0;2.017291;0.0;6.2352633
44;1624100.044;8429100.044;37400.0;2.650291;0.0;30.058178
44;1673700.044;8502200.044;37700.0;1.8593371;0.0;10.6170845
44;1701400.044;8580800.044;41800.0;1.240011;0.0;5.4560485
44;1738100.044;8600700.044;39900.0;2.0929046;0.0;15.543645
44;1683400.044;8583700.044;40300.0;1.0008831;0.0;3.944657
44;1679100.044;8691300.044;38100.0;0.96875;0.0;7.03125
44;1673500.044;8472000.044;41500.0;2.9251506;0.0;4.674505
44;1653100.044;8646000.044;39200.0;0.0;0.0;22.973778
44;1624900.044;8465700.044;38900.0;0.36057693;0.0;16.286058
44;1708000.044;8493600.044;42800.0;2.5836759;0.0;16.647093
44;1665000.044;8515700.044;39500.0;0.975202;0.0;11.2008915
44;1683800.044;8518400.044;39400.0;0.48051256;0.0;21.222637
44;1660500.044;8503200.044;41500.0;1.6034986;0.0;9.037901
44;1756100.044;8542200.044;42500.0;1.040428;0.0;3.4780023
44;1641900.044;8472200.044;40400.0;0.031026993;0.0;21.346571
44;1635300.044;8491100.044;38400.0;1.7136219;0.0;4.966599
44;1653700.044;8462900.044;38500.0;4.2861366;0.0;10.611883
44;1638800.044;8439500.044;37100.0;0.9612403;0.0;2.2945735
44;1660000.044;8538700.044;40900.0;0.80261594;0.0;7.6991677
44;1651000.044;8484600.044;40300.0;0.4106776;0.0;5.8863792
44;1650500.044;8831700.044;43500.0;0.5117156;0.0;17.802317
45;1818800.045;9281000.045;44600.0;0.85184056;0.0;24.338303
45;1730500.045;9173900.045;40800.0;1.4674412;0.0;8.68236
45;1732600.045;9179300.045;44600.0;3.1558185;0.0;22.316145
45;1766400.045;9773500.045;43200.0;1.7406441;0.0;24.194952
45;1754200.045;9328000.045;42600.0;1.2586155;0.0;21.6362
45;1781000.045;9206200.045;40400.0;1.2912912;0.0;14.714715
45;1937700.045;9946300.045;46400.0;1.9988577;0.0;9.822958
45;1789300.045;9223900.045;40900.0;0.27380592;0.0;10.404624
45;1800500.045;9344800.045;41000.0;0.21459228;0.0;9.146996
45;1862900.045;9828300.045;46400.0;4.1699867;0.0;11.660027
45;1782300.045;9215800.045;42700.0;2.87068;0.0;16.02564
45;1748100.045;9267700.045;42200.0;0.9818077;0.0;7.132544
45;1890000.045;9317200.045;43400.0;1.8619307;0.0;18.275566
45;1919800.045;9404100.045;42000.0;3.1825795;0.0;15.298716
45;1754900.045;9205100.045;41900.0;0.79189104;0.0;15.55274
45;1781500.045;9204600.045;44000.0;1.0945833;0.0;13.078866
45;1776000.045;9145000.045;40300.0;0.8290987;0.0;15.859856
45;1784900.045;9340000.045;43600.0;1.8740399;0.0;3.502304
45;1719100.045;9189400.045;43500.0;2.1320698;0.0;16.730825
45;1790600.045;9524100.045;42700.0;1.487645;0.0;5.244579
45;1757800.045;9204800.045;44200.0;1.9348598;0.0;16.67204
45;1790000.045;9245300.045;44200.0;0.52312773;0.0;23.705948
45;1791700.045;9232400.045;41600.0;1.8633541;0.0;27.595387
45;1754300.045;9206300.045;40500.0;0.72122926;0.0;0.72122926
45;1733900.045;9240000.045;41000.0;0.7963247;0.0;10.750382
45;1795200.045;9265900.045;42700.0;0.05425936;0.0;0.05425936
45;1807500.045;9249400.045;42700.0;6.0457044;0.0;18.16604
45;1801600.045;9270400.045;44000.0;1.0413735;0.0;8.218407
45;1741100.045;9200500.045;39600.0;0.8207071;0.0;11.931818
45;1798800.045;9273500.045;38400.0;1.0143702;0.0;7.354184
45;1831000.045;9246100.045;42100.0;0.7540057;0.0;22.463085
45;1740400.045;9149300.045;40500.0;1.2457179;0.0;9.810028
45;1775000.045;9210200.045;40400.0;1.4900662;0.0;5.0993376
45;1786500.045;9256600.045;41800.0;0.7642563;0.0;7.3486185
45;1753300.045;9186400.045;42400.0;0.54084826;0.0;18.787361
45;1836200.045;9371900.045;42100.0;1.7081645;0.0;13.231036
45;1768500.045;9218400.045;43700.0;1.4116318;0.0;8.554489
45;1764200.045;9245500.045;41800.0;1.3265951;0.0;12.065698
45;1782000.045;9259400.045;41400.0;1.2544314;0.0;6.8993726
45;1809600.045;9289500.045;40300.0;2.9705799;0.0;14.481577
45;1816000.045;9233600.045;39800.0;0.8130081;0.0;13.035231
45;1787400.045;9249200.045;41100.0;2.7746637;0.0;8.96861
45;1813000.045;9245300.045;44400.0;0.9194159;0.0;7.842077
45;1787800.045;9293400.045;40000.0;0.0;0.0;7.7207975
45;1798400.045;9304200.045;40200.0;1.126408;0.0;16.92741
45;1784500.045;9330700.045;44400.0;1.1637809;0.0;9.991485
45;1829100.045;9962700.045;44900.0;0.17804155;0.0;16.676558
45;1817900.045;9424500.045;43500.0;5.4560957;0.0;21.085535
45;1791000.045;9272900.045;44300.0;1.9271948;0.0;12.821199
45;1790500.045;9284500.045;40800.0;1.69598;0.0;22.267588
46;1834200.046;1.03124E746;48900.0;0.84286577;0.0;31.27634
46;1985900.046;1.04217E746;47700.0;0.7314843;0.0;32.459618
46;1922300.046;1.00619E746;43900.0;0.48906788;0.0;25.920599
46;1853000.046;9926400.046;41600.0;1.1820331;0.0;4.525498
46;1886900.046;1.00714E746;44400.0;0.4199328;0.0;13.493841
46;1927600.046;1.00739E746;42100.0;3.5714285;0.0;20.11124
46;1918700.046;1.00778E746;44000.0;2.9179332;0.0;18.480244
46;1986400.046;1.00791E746;43700.0;2.3326855;0.0;20.161066
46;1983900.046;1.0017E746;43800.0;1.2781497;0.0;21.880707
46;2169500.046;1.01313E746;44600.0;0.39987695;0.0;3.8142111
46;2404800.046;1.02291E746;47600.0;1.0876321;0.0;14.263517
46;1925600.046;1.00756E746;44800.0;1.532567;0.0;1.532567
46;2038600.046;1.01068E746;46600.0;0.26539278;0.0;12.5796175
46;1941700.046;1.00624E746;45800.0;0.6508135;0.0;17.196495
46;1909400.046;1.01803E746;43700.0;0.20673361;0.0;3.721205
46;1937800.046;1.00883E746;45600.0;0.8914848;0.0;15.5548725
46;1908600.046;1.00623E746;48000.0;1.3010669;0.0;12.542285
46;2005700.046;1.0141E746;45700.0;0.79905295;0.0;21.337673
46;1963800.046;1.02094E746;52900.0;1.7894423;0.0;9.364748
46;1910300.046;1.11499E746;44800.0;0.0;0.0;15.005794
46;1951700.046;1.02365E746;46000.0;1.6594124;0.0;19.831339
46;1926300.046;1.0196E746;52900.0;0.08615738;0.0;7.007467
46;1930700.046;1.00023E746;43900.0;0.9702458;0.0;7.244502
46;2031700.046;1.00708E746;46300.0;0.7019596;0.0;20.415327
46;1958200.046;1.0028E746;44800.0;4.5646663;0.0;6.424345
46;1940500.046;1.01269E746;45300.0;1.0752689;0.0;18.081493
46;2087700.046;1.01307E746;46400.0;1.6158941;0.0;11.046357
46;1937000.046;1.00601E746;44100.0;1.3714286;0.0;5.0857143
46;1994900.046;1.01332E746;46500.0;1.242236;0.0;4.2590947
46;1865400.046;1.00616E746;45100.0;1.493429;0.0;20.191158
46;1887000.046;1.00192E746;43900.0;0.6273526;0.0;24.59222
46;1901300.046;1.00778E746;48700.0;2.028459;0.0;14.774447
46;2004000.046;1.01503E746;50900.0;0.96308184;0.0;29.245586
46;1960000.046;1.00655E746;45500.0;1.0763711;0.0;24.192722
46;1932200.046;1.01547E746;45700.0;0.9262026;0.0;14.400956
46;1913200.046;1.01547E746;45100.0;3.4735951;0.0;8.839311
46;1968400.046;1.00034E746;41500.0;2.0524516;0.0;11.801597
46;2015400.046;1.00134E746;45100.0;1.1960326;0.0;3.9964993
46;1936200.046;1.00114E746;46200.0;1.6447369;0.0;1.6447369
46;1885900.046;9969300.046;42600.0;2.077922;0.0;11.3708515
46;1865800.046;1.00146E746;45000.0;2.0145986;0.0;16.20438
46;1915800.046;9949900.046;43100.0;0.34953925;0.0;16.015253
46;1917300.046;1.00062E746;43200.0;2.185486;0.0;22.135052
46;1838300.046;9978100.046;43100.0;2.0598736;0.0;10.409228
46;1928000.046;1.00069E746;41900.0;0.9536785;0.0;3.5694823
46;1889800.046;9894100.046;41500.0;1.516035;0.0;15.510204
46;1958100.046;1.04706E746;51200.0;3.8664324;0.0;23.128296
46;1885300.046;9934900.046;44400.0;2.713064;0.0;6.281333
46;1897600.046;1.00106E746;40800.0;2.366127;0.0;6.849315
46;1988400.046;1.00116E746;47600.0;1.9582665;0.0;11.011236
47;2043800.047;1.08417E747;43500.0;1.5511893;0.0;6.72182
47;2032400.047;1.08571E747;52900.0;0.48732942;0.0;49.512672
47;2003900.047;1.0832E747;43500.0;1.1620603;0.0;15.923367
47;2048300.047;1.10701E747;54700.0;0.6870229;0.0;3.994911
47;2919600.047;1.22765E747;49700.0;0.97244734;0.0;26.709887
47;2105700.047;1.08796E747;46000.0;4.935275;0.0;16.289104
47;2017200.047;1.08301E747;43000.0;1.7553191;0.0;7.7925534
47;2058600.047;1.08587E747;45000.0;0.9276944;0.0;12.796726
47;2073800.047;1.08551E747;43800.0;1.1347518;0.0;10.212766
47;2077400.047;1.07723E747;43400.0;1.4694096;0.0;6.8928666
47;2014200.047;1.08222E747;48500.0;0.84607875;0.0;10.380735
47;2049300.047;1.08799E747;45900.0;0.68710357;0.0;12.896406
47;2012200.047;1.08717E747;45400.0;1.6754576;0.0;4.560968
47;2033700.047;1.08621E747;44800.0;1.1114278;0.0;10.544314
47;2054200.047;1.08245E747;46200.0;1.4938236;0.0;2.5567365
47;2022600.047;1.08707E747;146800.0;1.2797076;0.0;12.400975
47;2184400.047;1.09326E747;45500.0;0.37348273;0.0;19.856833
47;2017800.047;1.08453E747;43200.0;0.81539464;0.0;5.7077627
47;2063900.047;1.08761E747;49400.0;2.2087746;0.0;16.187595
47;2026200.047;1.12088E747;48400.0;1.8983958;0.0;9.171123
47;2034700.047;1.08136E747;45000.0;0.46613654;0.0;11.845352
47;2076500.047;1.08657E747;46900.0;0.5873715;0.0;6.6960354
47;2029200.047;1.08422E747;46400.0;1.582562;0.0;10.450881
47;2140400.047;1.09555E747;47900.0;1.9194882;0.0;5.865103
47;1992200.047;1.08062E747;45700.0;0.3131227;0.0;0.93936807
47;2085800.047;1.08537E747;46900.0;3.0049648;0.0;19.571466
47;2086700.047;1.10284E747;75500.0;1.0947853;0.0;5.0417747
47;2190900.047;1.09704E747;48200.0;0.48892725;0.0;13.114754
47;2049400.047;1.08831E747;46200.0;1.1129661;0.0;26.572065
47;1999500.047;1.09321E747;45100.0;0.7591241;0.0;7.182482
47;2017300.047;1.08303E747;47200.0;1.5317286;0.0;17.411692
47;2075900.047;1.08677E747;46100.0;0.8618128;0.0;4.843982
47;2088300.047;1.09166E747;47100.0;2.9078221;0.0;16.371038
47;2113300.047;1.09341E747;47300.0;1.3418903;0.0;30.192532
47;2037500.047;1.10026E747;47500.0;0.5235602;0.0;11.518325
47;2008200.047;1.09269E747;50000.0;2.5744417;0.0;12.468983
47;2069200.047;1.08665E747;48100.0;2.6032825;0.0;11.88455
47;2020200.047;1.12076E747;48500.0;1.5126513;0.0;25.137514
47;2060300.047;1.08163E747;46000.0;1.4228188;0.0;1.557047
47;2119500.047;1.08747E747;45400.0;2.3602135;0.0;8.288845
47;2029000.047;1.08223E747;42600.0;0.91031694;0.0;3.438975
47;2047100.047;1.11318E747;48100.0;5.080754;0.0;16.621803
47;2043300.047;1.13554E747;49600.0;2.6873221;0.0;12.393297
47;2085900.047;1.08971E747;52600.0;1.3860815;0.0;11.752815
47;2093800.047;1.08948E747;45400.0;1.3598042;0.0;20.179495
47;2033100.047;1.08845E747;47700.0;0.92512286;0.0;2.4573576
47;2049000.047;1.08788E747;47200.0;0.75757575;0.0;8.754209
47;2039000.047;1.08381E747;45700.0;1.7241379;0.0;6.3125696
47;2024400.047;1.08017E747;45400.0;1.0475905;0.0;6.944029
47;2054300.047;1.08639E747;48200.0;0.7413744;0.0;5.6743655
48;2209700.048;1.17977E748;48400.0;0.7903889;0.0;1.0116978
48;2240900.048;1.18155E748;49700.0;1.543643;0.0;4.0696044
48;2189600.048;1.18952E748;47800.0;1.2880563;0.0;4.391101
48;2191600.048;1.17292E748;50200.0;2.2839847;0.0;11.282333
48;2175200.048;1.17219E748;48600.0;2.0053875;0.0;6.4950614
48;2236500.048;1.18525E748;49700.0;2.2159889;0.0;21.262272
48;2232500.048;1.17665E748;48200.0;2.1185372;0.0;7.364439
48;2210700.048;1.17308E748;47400.0;2.4846537;0.0;7.337036
48;2217300.048;1.17851E748;48300.0;1.3387219;0.0;10.962364
48;2162000.048;1.16634E748;45400.0;2.4426572;0.0;7.9237413
48;2166800.048;1.16746E748;46600.0;1.2792597;0.0;9.471965
48;2158300.048;1.17256E748;47700.0;3.4021518;0.0;13.870311
48;2242100.048;1.19307E748;48000.0;1.9903327;0.0;5.914131
48;2157800.048;1.17165E748;45700.0;0.3356729;0.0;3.875496
48;2127900.048;1.18862E748;47600.0;0.9264978;0.0;10.284126
48;2250400.048;1.17108E748;48100.0;0.85310584;0.0;32.737938
48;2239700.048;1.1832E748;49800.0;1.7011834;0.0;1.7011834
48;2161200.048;1.16239E748;47800.0;0.9408997;0.0;23.728315
48;2153300.048;1.17497E748;50300.0;0.9801095;0.0;9.484001
48;2206000.048;1.16512E748;45700.0;1.7515495;0.0;8.5691185
48;2796100.048;1.17263E748;47300.0;0.8587258;0.0;2.299169
48;2346000.048;1.17312E748;46000.0;1.3921723;0.0;5.9101653
48;2170600.048;1.16586E748;46200.0;0.7512019;0.0;12.439904
48;2211800.048;1.1889E748;49500.0;0.45221585;0.0;0.45221585
48;2188600.048;1.17156E748;46300.0;0.3593429;0.0;17.556469
48;2157100.048;1.1725E748;47800.0;1.162461;0.0;9.299688
48;2222500.048;1.19191E748;47500.0;1.0661564;0.0;29.661016
48;2212800.048;1.2245E748;49300.0;1.077403;0.0;10.462149
48;2205600.048;1.16733E748;46300.0;1.1255411;0.0;5.8008657
48;2184800.048;1.17656E748;46300.0;0.8306538;0.0;3.1350482
48;2171400.048;1.16867E748;44100.0;1.0638298;0.0;10.243161
48;2223000.048;1.18781E748;50000.0;0.54347825;0.0;27.690218
48;2241900.048;1.20738E748;47100.0;1.9550627;0.0;19.842428
48;2195400.048;1.17244E748;44600.0;1.1690904;0.0;9.352723
48;2177800.048;1.20015E748;48500.0;1.9568917;0.0;19.370392
48;2246000.048;1.18422E748;49900.0;1.2658228;0.0;26.96497
48;2184600.048;1.17407E748;48000.0;1.2131238;0.0;16.790735
48;2197800.048;1.17252E748;47500.0;2.3728814;0.0;8.107345
48;2214200.048;1.18144E748;47000.0;2.7937336;0.0;13.550914
48;2147800.048;1.16986E748;45300.0;1.2198287;0.0;1.7908124
48;2165100.048;1.16502E748;44100.0;1.300578;0.0;12.630057
48;2269600.048;1.1792E748;49400.0;0.40149894;0.0;12.821199
