41;1327600.0;6491300.0;33300.0;1.2648221;0.0;47.50988
41;1362800.0;6747800.0;37800.0;0.0;0.0;79.15087
41;1347200.0;6534400.0;31700.0;0.0;0.0;0.0
41;1395000.0;6552800.0;33800.0;0.0;0.0;30.353697
41;1316500.0;6493400.0;31900.0;1.6431925;0.0;17.13615
41;1348100.0;6509000.0;34000.0;1.3994169;0.0;22.623907
41;1358300.0;6528900.0;33500.0;0.0;0.0;28.619757
41;1392000.0;6569700.0;34300.0;0.061462816;0.0;34.603565
41;1342500.0;6516200.0;33400.0;0.49751243;0.0;40.298508
41;1354800.0;6524100.0;33500.0;0.0;0.0;27.889591
41;1383300.0;6535800.0;33600.0;6.9908814;0.0;58.176292
41;1356400.0;6603600.0;37600.0;0.0;0.0;146.06413
41;1368700.0;6547300.0;34100.0;0.8744535;0.0;32.292316
41;1398600.0;6522200.0;33100.0;2.6885736;0.0;35.92233
41;1351900.0;6559900.0;36000.0;0.0;0.0;24.891462
41;1369500.0;6494100.0;33500.0;0.0;0.0;19.303797
41;1372500.0;6559700.0;34200.0;6.1497326;0.0;37.36631
41;1356300.0;6503800.0;32800.0;8.982036;0.0;28.862276
41;1347800.0;6476600.0;32700.0;0.0;0.0;22.242153
41;1376900.0;6522700.0;33000.0;5.3716426;0.0;5.3716426
42;1463800.0;7162700.0;34600.0;0.0;0.0;52.836304
42;1470000.0;7140600.0;35200.0;0.0;0.0;33.913605
42;1416900.0;7111000.0;34400.0;0.0;0.0;28.607382
42;1521400.0;7221400.0;36100.0;1.443769;0.0;39.285713
42;1444400.0;7128400.0;34800.0;0.962963;0.0;64.51852
42;1467000.0;7151100.0;38700.0;16.772655;0.0;46.82035
42;1512200.0;7202600.0;35800.0;0.9096077;0.0;37.46447
42;1464500.0;7168700.0;34600.0;0.0;0.0;34.388805
42;1450700.0;7174500.0;36400.0;0.0;0.0;22.594143
42;1421500.0;7138400.0;34600.0;0.0;0.0;100.093636
42;1590300.0;7325000.0;40100.0;1.2829169;0.0;1.2829169
42;1483500.0;7253900.0;37400.0;0.0;0.0;68.141594
42;1488100.0;7209800.0;35600.0;0.0;0.0;13.263417
42;1448200.0;7092100.0;34200.0;0.0;0.0;15.76087
42;1428200.0;7074500.0;34100.0;0.0;0.0;64.44444
42;1471800.0;7169400.0;36100.0;1.5126958;0.0;28.903296
42;1460600.0;7115000.0;34100.0;2.319749;0.0;30.595612
42;1490000.0;7166800.0;36600.0;0.0;0.0;36.02528
42;1482800.0;7121000.0;35900.0;0.0;0.0;11.179277
42;1433000.0;7149000.0;35300.0;0.0;0.0;23.281061
42;1462700.0;7303500.0;38800.0;0.0;0.0;23.096664
42;1486900.0;7162500.0;38300.0;0.0;0.0;18.067755
42;1432100.0;7145100.0;34600.0;0.0;0.0;33.255634
42;1478000.0;8156000.0;40300.0;8.950202;0.0;59.62315
42;1516000.0;7192300.0;35600.0;0.28694403;0.0;38.16356
42;1486500.0;7150500.0;35200.0;0.0;0.0;16.996805
42;1605100.0;7152400.0;36100.0;0.0;0.0;86.04119
42;1425100.0;7144200.0;36100.0;2.6426427;0.0;36.636635
42;1502800.0;7217100.0;35700.0;6.1122956;0.0;6.1833687
42;1469600.0;7222200.0;36400.0;0.8084074;0.0;59.983833
42;1456400.0;7132700.0;36200.0;5.021971;0.0;8.160703
42;1461600.0;7127900.0;35600.0;1.3185288;0.0;7.702984
42;1465500.0;7217900.0;38900.0;0.27835768;0.0;19.20668
42;1490000.0;7152200.0;36600.0;0.0;0.0;1.2489592
42;1549000.0;7179600.0;36500.0;2.7169812;0.0;65.35849
42;1490300.0;7203800.0;36300.0;2.7700832;0.0;34.626038
42;1435500.0;7126700.0;50800.0;0.0;0.0;34.38801
42;1468800.0;7196300.0;38200.0;1.369863;0.0;31.89824
42;1433800.0;7155500.0;35700.0;0.0;0.0;36.89994
42;1501500.0;7302800.0;35500.0;0.0;0.0;28.998384
42;1485100.0;7142600.0;35300.0;0.0;0.0;49.6136
42;1439500.0;7140400.0;34200.0;0.0;0.0;35.944702
42;1441100.0;7355900.0;39300.0;2.2003474;0.0;41.401276
42;1494200.0;7255900.0;39300.0;0.0;0.0;48.731884
42;1426500.0;7209800.0;34800.0;5.564142;0.0;45.440495
42;1549600.0;7149500.0;36800.0;0.0;0.0;17.0073
42;1447200.0;7107600.0;34600.0;4.6992483;0.0;47.74436
42;1457300.0;7194100.0;39100.0;1.3956311;0.0;18.021845
42;1428500.0;7112800.0;38600.0;0.0;0.0;81.703705
42;1448400.0;7147800.0;37100.0;1.4978602;0.0;11.697575
43;1599000.0;7841500.0;38000.0;4.0802674;0.0;30.90301
43;1594000.0;8077400.0;42200.0;12.012987;0.0;42.402596
43;1664400.0;7853700.0;38800.0;2.5188916;0.0;29.156172
43;1612900.0;7854500.0;38000.0;5.084746;0.0;50.706215
43;1561800.0;7955100.0;40500.0;0.0;0.0;4.895105
43;1655500.0;8129200.0;40800.0;9.649123;0.0;55.701756
43;1667900.0;7945200.0;41200.0;0.0;0.0;61.53846
43;1631800.0;7815900.0;38900.0;0.0;0.0;40.328983
43;1579900.0;7896700.0;41700.0;0.0;0.0;39.506172
43;1616700.0;7851500.0;41900.0;0.0;0.0;38.703465
43;1588100.0;7773100.0;35600.0;0.0;0.0;0.0
43;1591100.0;7784700.0;38200.0;0.0;0.0;28.848642
43;1621400.0;7778400.0;38100.0;1.018011;0.0;103.36726
43;1629500.0;7859300.0;38200.0;7.124183;0.0;48.104576
43;1577000.0;7788100.0;38400.0;0.0;0.0;86.48234
43;1635300.0;8031400.0;43000.0;2.1994135;0.0;30.131966
43;1606300.0;7801600.0;37200.0;3.4329307;0.0;22.949778
43;1583000.0;7891400.0;38300.0;1.76565;0.0;45.104332
43;1605500.0;7801400.0;38100.0;1.1503698;0.0;47.16516
43;1566100.0;7776700.0;37000.0;0.0;0.0;42.20361
43;1628800.0;8121300.0;43300.0;0.0;0.0;46.702003
43;1829700.0;7797800.0;37200.0;0.98566306;0.0;60.573475
43;1579000.0;7800100.0;38800.0;2.3878436;0.0;40.15919
43;1591000.0;7818700.0;36500.0;2.6915114;0.0;16.011042
43;1679000.0;7756500.0;39300.0;5.34846;0.0;59.967587
43;1591000.0;7826100.0;39800.0;0.0;0.0;71.73508
43;1593700.0;7839000.0;41200.0;0.0;0.0;33.79032
43;1571100.0;7762500.0;36900.0;0.0;0.0;0.0
43;1611200.0;7868100.0;38500.0;0.0;0.0;25.974026
43;1626000.0;7838400.0;38700.0;0.0;0.0;41.94529
43;1576200.0;7785700.0;36700.0;0.4347826;0.0;30.931677
43;1563300.0;7780600.0;36100.0;0.0;0.0;53.373016
43;1558500.0;7813800.0;40300.0;4.231626;0.0;34.688194
43;1602700.0;7812700.0;43800.0;0.7412399;0.0;29.919138
43;2623000.0;7749400.0;36900.0;16.458487;0.0;48.787655
43;1584100.0;7809300.0;40500.0;3.5100286;0.0;28.581661
43;1579800.0;7833700.0;36000.0;3.1462586;0.0;60.289116
43;1567800.0;7815100.0;36800.0;0.0;0.0;68.33115
43;1572400.0;7778600.0;37500.0;0.9433962;0.0;29.748428
43;1584500.0;7846400.0;37700.0;0.0;0.0;39.34993
43;1566600.0;7836400.0;36800.0;2.587519;0.0;55.098934
43;1614800.0;7879100.0;38200.0;0.0;0.0;24.624792
43;1546300.0;7822300.0;37800.0;0.0;0.0;26.678291
43;1566000.0;7818800.0;38800.0;3.3163266;0.0;13.010204
43;1605600.0;7833900.0;37600.0;0.0;0.0;9.689349
43;1590800.0;7831300.0;38000.0;0.0;0.0;56.29044
43;1578500.0;7813900.0;37600.0;0.0;0.0;51.89189
43;1629100.0;7912900.0;38700.0;6.9422364;0.0;36.56598
43;1581900.0;7833900.0;37100.0;0.0;0.0;22.895409
43;1586900.0;7814100.0;36700.0;0.0;0.0;67.51855
44;1749300.0;8869800.0;40400.0;0.0;0.0;14.375
44;1685400.0;8459700.0;38900.0;0.0;0.0;34.257122
44;1804500.0;8593800.0;39600.0;0.7625272;0.0;17.538126
44;1709500.0;8510200.0;38800.0;0.0;0.0;18.879057
44;1716500.0;8564000.0;38600.0;0.0;0.0;54.976303
44;1690600.0;8735200.0;39200.0;8.072591;0.0;17.209011
44;1701400.0;8750300.0;43900.0;0.0;0.0;27.635887
44;1726800.0;8557200.0;39100.0;0.0;0.0;35.774864
44;1660900.0;8456400.0;38300.0;0.0;0.0;6.653992
44;1682500.0;8492600.0;39500.0;13.495072;0.0;64.06368
44;1711400.0;8710000.0;39400.0;2.0786934;0.0;54.417225
44;1739800.0;8953100.0;40900.0;3.4551494;0.0;42.19269
44;1695800.0;8627600.0;40300.0;0.0;0.0;16.035635
44;1738100.0;9213800.0;43900.0;0.0;0.0;13.455414
44;1750000.0;8498400.0;40300.0;9.557775;0.0;63.908703
44;1747100.0;8627600.0;41300.0;0.0;0.0;52.976704
44;1709300.0;8522000.0;39400.0;0.55370986;0.0;1.3842746
44;1764200.0;8576200.0;41600.0;0.0;0.0;47.34694
44;1696800.0;8503900.0;38500.0;0.0;0.0;72.02847
44;1702300.0;8536200.0;38100.0;3.2258065;0.0;54.49915
44;1702600.0;8508900.0;40100.0;0.78125;0.0;45.88068
44;1761900.0;8638200.0;40200.0;0.0;0.0;47.07113
44;1718200.0;8585700.0;42900.0;1.6153846;0.0;17.923077
44;1689400.0;8910200.0;44000.0;0.85003036;0.0;32.604736
44;1756500.0;8602700.0;41000.0;0.0;0.0;63.92067
44;1676400.0;8464900.0;38700.0;4.8042703;0.0;4.9228945
44;1692400.0;8862900.0;44300.0;0.0;0.0;14.061557
44;1709600.0;8615700.0;40700.0;2.8100183;0.0;14.4166155
44;1728200.0;8514200.0;40000.0;0.0;0.0;16.945606
44;1719200.0;8505400.0;39300.0;0.0;0.0;15.997277
44;1681800.0;8503400.0;41300.0;0.0;0.0;87.454216
44;1730900.0;8553200.0;41400.0;4.9037867;0.0;42.333954
44;1722200.0;8535000.0;40600.0;1.4332966;0.0;23.704521
44;1669300.0;8496700.0;38100.0;0.0;0.0;14.872798
44;1715400.0;8495500.0;39100.0;0.0;0.0;39.296925
44;1657000.0;8567400.0;43200.0;0.0;0.0;23.229706
44;1730200.0;8533300.0;39100.0;4.6954317;0.0;39.847717
44;1710500.0;8559900.0;42900.0;0.9852217;0.0;29.55665
44;1689600.0;8583900.0;38400.0;9.869931;0.0;63.73374
44;1682900.0;9448700.0;43400.0;0.25619128;0.0;72.50214
44;1697300.0;8476100.0;38900.0;0.0;0.0;40.74733
44;1659000.0;8426300.0;40200.0;0.0;0.0;25.208807
44;1734200.0;8576100.0;40500.0;0.0;0.0;0.0
44;1712700.0;8728000.0;39300.0;0.45146728;0.0;25.583145
44;1650100.0;8792900.0;43300.0;0.0;0.0;0.0
44;1700000.0;8510500.0;39400.0;6.733167;0.0;48.316708
44;1716700.0;8588500.0;39900.0;0.0;0.0;0.0
44;1709300.0;8594000.0;40700.0;0.0;0.0;47.963802
44;1755600.0;8591700.0;39400.0;4.3365135;0.0;57.588898
44;1720200.0;8506900.0;38500.0;0.0;0.0;40.358746
45;1842300.0;9331800.0;41000.0;5.25101;0.0;38.834393
45;1861400.0;9318200.0;43800.0;0.0;0.0;0.0
45;1781400.0;9216100.0;39300.0;0.0;0.0;11.709601
45;1818800.0;9393800.0;42700.0;0.0;0.0;50.16458
45;1819600.0;9268500.0;41900.0;0.0;0.0;48.87126
45;1816800.0;9281500.0;40600.0;0.14524329;0.0;29.702251
45;1831800.0;9576300.0;44700.0;0.6965944;0.0;65.32508
45;1820800.0;9181200.0;41900.0;13.252094;0.0;26.504189
45;1790300.0;9197100.0;43400.0;0.0;0.0;35.393585
45;1839400.0;9577700.0;40600.0;6.8361583;0.0;49.77401
45;1808200.0;9211900.0;42000.0;0.0;0.0;103.25704
45;1840400.0;9230300.0;41200.0;0.0;0.0;49.22663
45;1828600.0;9215700.0;41900.0;0.0;0.0;76.441635
45;1788900.0;9258600.0;43300.0;0.0;0.0;12.604043
45;1843200.0;9268900.0;42900.0;0.0;0.0;32.1492
45;1822300.0;9258500.0;40100.0;0.0;0.0;21.085165
45;1793100.0;9208700.0;40600.0;0.9073234;0.0;47.245625
45;1921900.0;9326100.0;44500.0;0.0;0.0;22.89056
45;1833300.0;9272700.0;41700.0;0.0;0.0;5.807201
45;1769700.0;9376900.0;41000.0;5.926947;0.0;96.89869
45;1855300.0;9278800.0;42500.0;4.0787625;0.0;46.061886
45;1828500.0;9292100.0;41200.0;1.3745705;0.0;21.391752
45;1835100.0;9275000.0;43400.0;0.0;0.0;57.395702
45;1775800.0;9253000.0;42600.0;9.903714;0.0;29.779917
45;1802700.0;9175000.0;40100.0;8.703072;0.0;43.259384
45;1780400.0;9221600.0;41100.0;3.526093;0.0;8.533145
45;1839500.0;9314700.0;41400.0;0.7194245;0.0;6.5347724
45;1775900.0;9210400.0;40300.0;0.0;0.0;39.36464
45;1842300.0;9608200.0;58400.0;0.0;0.0;49.483116
45;1890400.0;9224400.0;44100.0;7.749535;0.0;40.66956
45;1867000.0;9342400.0;42300.0;0.0;0.0;0.0
45;1824300.0;9346100.0;44900.0;4.945055;0.0;47.409733
45;1824500.0;9371900.0;57800.0;0.0;0.0;46.869713
45;2101200.0;9235200.0;40000.0;2.9745042;0.0;71.74221
45;1785700.0;9165800.0;40300.0;0.0;0.0;26.06347
45;1851200.0;9280700.0;43200.0;1.0899183;0.0;55.85831
45;1825800.0;9212000.0;42100.0;9.01487;0.0;43.494423
45;1824200.0;9226600.0;41700.0;3.3937976;0.0;48.5079
45;1894500.0;9775500.0;47200.0;0.0;0.0;41.30268
45;1833600.0;9237800.0;41300.0;6.7592034;0.0;25.709112
45;2886000.0;9149200.0;39900.0;0.0;0.0;35.49107
45;1772600.0;9188900.0;39500.0;0.26092628;0.0;23.352903
45;1797800.0;9208000.0;40700.0;1.5735642;0.0;55.70417
45;1823700.0;9264700.0;40600.0;0.0;0.0;37.81452
45;1803500.0;9338800.0;39100.0;10.5361595;0.0;34.600998
45;1804900.0;9268600.0;43800.0;1.0085728;0.0;1.0085728
45;1855200.0;9234000.0;41100.0;0.0;0.0;0.0
45;1860600.0;9222400.0;43000.0;0.0;0.0;42.755344
45;1888600.0;9292200.0;44300.0;0.0;0.0;28.901373
45;1793000.0;9216100.0;41800.0;0.0;0.0;60.481926
46;1894000.0;9964700.0;45800.0;0.594884;0.0;12.433076
46;2005500.0;1.00579E7;46800.0;4.618768;0.0;41.935482
46;1970000.0;1.00288E7;43800.0;0.0;0.0;41.092976
46;1961900.0;1.0199E7;49100.0;0.0;0.0;24.652338
46;1916100.0;1.00086E7;43000.0;0.0;0.0;50.380096
46;1930400.0;9968300.0;42300.0;0.0;0.0;68.70681
46;1974000.0;1.00196E7;42400.0;0.0;0.0;66.28788
46;1978100.0;1.00489E7;43000.0;0.0;0.0;19.761906
46;1957800.0;1.00616E7;43500.0;0.5421687;0.0;0.5421687
46;1948300.0;1.00306E7;43500.0;2.2315202;0.0;26.080893
46;1926900.0;1.00348E7;42800.0;0.0;0.0;39.918034
46;1924800.0;1.00059E7;45200.0;2.7863777;0.0;41.40867
46;1918800.0;1.00681E7;42000.0;0.914435;0.0;53.363815
46;1944000.0;1.00967E7;44700.0;0.0;0.0;71.5798
46;1950600.0;1.00144E7;42300.0;1.6973126;0.0;32.531826
46;1974100.0;1.01321E7;45800.0;0.0;0.0;23.582926
46;1964100.0;1.01341E7;47100.0;0.0;0.0;26.2035
46;1952900.0;1.00256E7;43300.0;9.192825;0.0;31.464872
46;2605900.0;1.50189E7;50600.0;0.0;0.0;29.100145
46;2844500.0;1.18588E7;49300.0;0.5979073;0.0;72.122574
46;1965400.0;1.0038E7;44700.0;0.75136614;0.0;47.540985
46;1919100.0;1.00185E7;44100.0;2.5641026;0.0;18.476622
46;1997700.0;1.00787E7;43500.0;0.0;0.0;38.511097
46;1973500.0;1.02636E7;61900.0;0.0;0.0;29.219858
46;2030900.0;9996300.0;48600.0;9.242424;0.0;14.090909
46;1926200.0;1.00586E7;43700.0;0.0;0.0;34.950775
46;1982300.0;1.00612E7;44100.0;7.4748745;0.0;61.494976
46;1960000.0;1.00057E7;43900.0;0.0;0.0;35.726593
46;2005900.0;1.0109E7;43500.0;0.0;0.0;20.71689
46;1953900.0;1.00049E7;44000.0;1.4906832;0.0;16.956522
46;1981800.0;1.00661E7;44300.0;0.0;0.0;58.80542
46;1969400.0;1.04672E7;48600.0;0.49261084;0.0;55.582924
46;1960300.0;1.00147E7;43600.0;0.5351682;0.0;36.314983
46;1928000.0;1.00192E7;42700.0;6.9296374;0.0;50.21322
46;1986400.0;1.00467E7;44700.0;0.0;0.0;60.7722
46;1904600.0;9954300.0;43800.0;0.07917656;0.0;72.76326
46;1912600.0;1.00078E7;42900.0;0.0;0.0;0.0
46;1985200.0;1.12594E7;47800.0;0.0;0.0;61.91781
46;1990100.0;1.00362E7;44300.0;0.0;0.0;43.261013
46;1887200.0;9984200.0;42400.0;0.0;0.0;39.46061
46;1949900.0;1.00885E7;42500.0;0.0;0.0;38.615097
46;1899400.0;9953600.0;42400.0;8.770918;0.0;46.797462
46;1924400.0;9994600.0;42100.0;0.0;0.0;43.616238
46;1980200.0;1.00967E7;48900.0;1.1811024;0.0;20.078741
46;2020600.0;1.00403E7;44500.0;2.0870602;0.0;6.499702
46;1944500.0;1.00337E7;43300.0;1.0566038;0.0;49.207546
46;1960200.0;1.01038E7;44800.0;1.686122;0.0;53.437096
46;1924800.0;1.00234E7;43300.0;3.31785;0.0;16.456535
46;1940000.0;1.00589E7;44700.0;24.343258;0.0;104.90368
46;1965000.0;1.00437E7;43200.0;0.0;0.0;35.16713
47;2106100.0;1.09096E7;45000.0;7.3420606;0.0;26.863974
47;2116000.0;1.09484E7;46900.0;0.4054054;0.0;38.783783
47;2067100.0;1.08148E7;45000.0;5.2975802;0.0;39.306736
47;2098600.0;1.09236E7;46800.0;0.0;0.0;61.235954
47;2128500.0;1.11297E7;52800.0;2.3276634;0.0;39.74933
47;2253000.0;1.08315E7;44500.0;2.8606966;0.0;30.472637
47;2220500.0;1.09589E7;47900.0;0.0;0.0;76.737785
47;2058900.0;1.08729E7;45300.0;0.0;0.0;5.816733
47;2085600.0;1.09089E7;44200.0;0.0;0.0;31.569452
47;2129500.0;1.09668E7;49300.0;0.78277886;0.0;38.356163
47;2125200.0;1.09068E7;49900.0;0.0;0.0;41.612484
47;2102400.0;1.08029E7;46600.0;1.9463087;0.0;45.771812
47;2151600.0;1.08542E7;46700.0;9.153006;0.0;50.751366
47;2097900.0;1.09709E7;50000.0;0.0;0.0;30.064102
47;2162300.0;1.0923E7;45600.0;6.589674;0.0;43.410328
47;2034600.0;1.08049E7;45000.0;14.858491;0.0;32.31132
47;2089300.0;1.08185E7;45500.0;0.0;0.0;38.189533
47;2140300.0;1.09516E7;45500.0;0.0;0.0;39.88439
47;2072200.0;1.08102E7;46300.0;0.0;0.0;45.18797
47;2038000.0;1.09912E7;50600.0;1.4084507;0.0;59.233177
47;2123300.0;1.09103E7;46200.0;0.0;0.0;41.154972
47;2083600.0;1.08748E7;45200.0;0.0;0.0;45.698925
47;2010900.0;1.08116E7;45000.0;9.923664;0.0;65.93511
47;2088000.0;1.10156E7;46400.0;0.0;0.0;56.85028
47;2080900.0;1.11188E7;46300.0;9.070796;0.0;35.84071
47;2050400.0;1.08926E7;49400.0;0.78451884;0.0;17.730125
47;2115600.0;1.091E7;44100.0;0.0;0.0;16.459017
47;2139200.0;1.08987E7;46800.0;6.6395664;0.0;34.417343
47;2090100.0;1.08713E7;45300.0;11.07164;0.0;55.89106
47;2062800.0;1.08519E7;46700.0;0.0;0.0;58.30537
47;2093900.0;1.18501E7;49600.0;7.5049376;0.0;71.75774
47;2076300.0;1.0805E7;45200.0;0.0;0.0;56.27052
47;2067400.0;1.08302E7;43800.0;0.0;0.0;4.832215
47;2433100.0;1.18605E7;50100.0;0.0;0.0;57.66974
47;2135900.0;1.0949E7;50600.0;2.6855123;0.0;59.434628
47;2157800.0;1.08893E7;47200.0;0.44108382;0.0;32.136105
47;2104600.0;1.08656E7;48000.0;0.0;0.0;16.416365
47;2107800.0;1.08532E7;47500.0;0.0;0.0;9.521158
47;2034000.0;1.09557E7;49500.0;0.0;0.0;13.247863
47;2145400.0;1.09132E7;48000.0;4.1854477;0.0;43.464264
47;2095800.0;1.0858E7;45000.0;0.0;0.0;12.711864
47;2192600.0;1.09975E7;65300.0;2.9258778;0.0;11.248375
47;2085900.0;1.08537E7;44100.0;0.0;0.0;56.074768
47;2117300.0;1.08271E7;45500.0;4.017857;0.0;30.739796
47;2163200.0;1.11385E7;46200.0;7.634543;0.0;32.290363
47;2113100.0;1.08513E7;46800.0;0.0;0.0;36.795048
47;2099500.0;1.0846E7;43400.0;9.410112;0.0;12.64045
47;2140900.0;1.09082E7;47100.0;1.4454665;0.0;30.551905
47;2114900.0;1.10299E7;46200.0;0.0;0.0;59.590794
47;2143400.0;1.13654E7;50900.0;0.0;0.0;0.0
48;2259800.0;1.17594E7;47600.0;0.0;0.0;71.13578
48;2268700.0;1.18827E7;52400.0;0.0;0.0;40.64603
48;2237000.0;1.17074E7;47200.0;0.0;0.0;64.43569
48;2274700.0;1.18126E7;49000.0;0.0;0.0;37.925697
48;2224100.0;1.17826E7;46500.0;0.0;0.0;69.28618
48;2219300.0;1.17249E7;47100.0;2.130898;0.0;20.547945
48;2234500.0;1.18359E7;46400.0;1.8934082;0.0;45.441795
48;2258700.0;1.18283E7;46100.0;0.0;0.0;14.703731
48;2209000.0;1.19377E7;51100.0;4.414125;0.0;38.924557
48;2240600.0;1.21002E7;50900.0;1.9417475;0.0;11.85488
48;2221600.0;1.17217E7;47600.0;0.0;0.0;14.071038
48;2220200.0;1.17547E7;47000.0;2.2295082;0.0;48.19672
48;2323300.0;1.18161E7;63900.0;2.4408283;0.0;31.508875
48;2241100.0;1.17588E7;49900.0;5.5603824;0.0;57.602085
48;2305900.0;1.1782E7;48400.0;13.718663;0.0;55.431755
48;2240100.0;1.17217E7;46000.0;0.0;0.0;13.171577
48;2290900.0;1.20475E7;52400.0;12.128325;0.0;58.372456
48;2241500.0;1.18261E7;47600.0;8.418079;0.0;20.451977
48;2217200.0;1.17471E7;51300.0;5.4191365;0.0;23.962744
48;2224500.0;1.17917E7;51400.0;0.0;0.0;80.03613
48;2235200.0;1.16881E7;48400.0;7.142857;0.0;25.117739
48;2219900.0;1.27805E7;56700.0;0.0;0.0;46.96859
48;2399500.0;1.53668E7;51100.0;0.0;0.0;45.22947
48;2461200.0;1.55318E7;52400.0;3.8014784;0.0;76.768745
48;2328600.0;1.43345E7;49000.0;8.030303;0.0;12.045455
48;2471000.0;1.49379E7;56000.0;0.0;0.0;26.927711
48;2465800.0;1.51824E7;58400.0;3.3454988;0.0;45.742092
48;2413600.0;1.49324E7;50400.0;0.0;0.0;72.97298
48;2497500.0;1.56154E7;49900.0;1.0796221;0.0;32.05128
48;2419400.0;1.54632E7;49700.0;0.67114097;0.0;5.988642
48;2379300.0;1.50146E7;52300.0;0.7959479;0.0;51.230103
48;2427300.0;1.54464E7;52400.0;0.0;0.0;21.698112
48;2494900.0;1.5515E7;53400.0;0.0;0.0;22.08589
48;2355900.0;1.47923E7;50500.0;0.12820514;0.0;44.935898
48;2430800.0;1.48731E7;51000.0;9.89011;0.0;48.774303
48;2578000.0;1.58166E7;55100.0;0.0;0.0;39.49367
48;2462100.0;1.52722E7;51400.0;0.0;0.0;40.424026
48;2481300.0;1.50165E7;57000.0;0.0;0.0;19.986073
48;2413800.0;1.55538E7;57600.0;0.0;0.0;25.495558
48;2412600.0;1.52739E7;52800.0;0.0;0.0;36.78344
48;2412600.0;1.49439E7;49800.0;1.2870013;0.0;9.330759
48;2474000.0;1.52717E7;53800.0;0.0;0.0;26.809864
48;2409600.0;1.52037E7;55000.0;0.0;0.0;79.85663
48;2500600.0;1.49015E7;57900.0;1.761745;0.0;49.161076
48;2449000.0;1.52788E7;76700.0;0.06365372;0.0;40.992996
48;2658200.0;1.48763E7;51400.0;2.506812;0.0;43.48774
48;2470700.0;1.56012E7;52400.0;0.0;0.0;7.0580473
48;2423200.0;1.49849E7;55300.0;0.0;0.0;26.010862
48;2484900.0;1.49798E7;51700.0;0.0;0.0;62.065727
48;2364700.0;1.48891E7;50400.0;0.0;0.0;7.388535
49;2610300.0;1.61798E7;54300.0;0.0;0.0;31.861414
49;2714400.0;1.63761E7;78500.0;0.0;0.0;55.199516
49;2834600.0;1.59386E7;57500.0;3.402062;0.0;35.87629
49;2624600.0;1.63713E7;55100.0;1.3046315;0.0;45.53164
49;2587300.0;1.58994E7;55100.0;0.0;0.0;30.474453
49;2607300.0;1.60604E7;52300.0;0.0;0.0;30.63063
49;2591700.0;1.64894E7;67500.0;0.0;0.0;46.153847
49;2624900.0;1.72668E7;56500.0;0.0;0.0;50.869564
49;2634900.0;1.60741E7;54400.0;0.0;0.0;24.0
49;2613300.0;1.58504E7;53400.0;9.470026;0.0;48.566463
49;2580900.0;1.68997E7;54100.0;0.8140263;0.0;41.953663
49;2492600.0;1.28175E7;54600.0;0.0;0.0;38.802296
49;2458100.0;1.35291E7;49900.0;4.7188106;0.0;11.312217
49;2560800.0;1.26771E7;49600.0;3.8765254;0.0;63.029434
49;2335100.0;1.26931E7;49200.0;1.4139827;0.0;49.646503
49;2378700.0;1.27266E7;50200.0;0.0;0.0;39.81809
49;2339100.0;1.29461E7;51000.0;0.0;0.0;73.29636
49;2311800.0;1.27331E7;54900.0;0.0;0.0;58.460423
49;2394000.0;1.27015E7;49100.0;4.8590283;0.0;39.472107
49;2459800.0;1.29071E7;54300.0;12.071428;0.0;47.857143
49;2400300.0;1.2771E7;51600.0;2.271209;0.0;39.47896
49;2337500.0;1.2716E7;54400.0;0.0;0.0;80.228134
49;2407300.0;1.28162E7;54400.0;2.4984384;0.0;69.58151
49;2414200.0;1.27678E7;53700.0;0.0;0.0;45.460846
49;2388500.0;1.28835E7;52900.0;0.0;0.0;41.371513
49;2436000.0;1.2901E7;57500.0;4.8696847;0.0;51.303154
49;2479200.0;1.28234E7;52300.0;9.289277;0.0;42.955112
49;2378600.0;1.28544E7;55200.0;0.0;0.0;30.34405
49;2365600.0;1.27636E7;52000.0;0.0;0.0;46.05748
49;2372800.0;1.26948E7;52900.0;0.75;0.0;38.3125
49;2401300.0;1.28239E7;53000.0;0.0;0.0;27.135298
49;2392900.0;1.29457E7;53800.0;9.388039;0.0;37.343533
49;2433600.0;1.27723E7;50400.0;5.914718;0.0;25.722145
49;2373500.0;1.28247E7;50900.0;0.0;0.0;18.738846
49;2419300.0;1.28072E7;52700.0;5.3090334;0.0;29.160063
49;2388000.0;1.27998E7;51800.0;0.0;0.0;31.961592
49;2426400.0;1.2806E7;51000.0;0.0;0.0;50.57471
49;2406600.0;1.27837E7;54000.0;0.0;0.0;64.92958
49;2389900.0;1.28024E7;53600.0;0.0;0.0;23.979958
49;2418600.0;1.27281E7;52600.0;0.608828;0.0;48.401825
49;2391200.0;1.30422E7;52100.0;0.0;0.0;64.21137
49;2363000.0;1.31033E7;55000.0;0.0;0.0;66.75843
49;2432800.0;1.27763E7;51700.0;0.0;0.0;52.4968
49;2347600.0;1.28015E7;50200.0;5.4142203;0.0;55.642532
49;2474200.0;1.27696E7;51600.0;0.0;0.0;22.941177
49;2435300.0;1.29667E7;56600.0;0.0;0.0;20.309347
49;2453500.0;1.27351E7;51300.0;0.0;0.0;0.0
49;2359300.0;1.32624E7;54600.0;0.0;0.0;29.585007
49;2450100.0;1.27686E7;50700.0;0.0;0.0;8.095781
49;2442600.0;1.27485E7;50500.0;0.0;0.0;64.154785
